target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
9667.0,Serra do Salitre - MG,2003,-19.158965,-46.6545,1160,130.62499829133353,14.583333333333334,25.75,Triângulo Mineiro/Alto Paranaíba
12436.0,Serra do Salitre - MG,2004,-19.158965,-46.6545,1160,145.6166667242845,14.583333333333334,25.25,Triângulo Mineiro/Alto Paranaíba
10016.0,Serra do Salitre - MG,2005,-19.158965,-46.6545,1160,143.50833237171173,14.916666666666666,25.666666666666668,Triângulo Mineiro/Alto Paranaíba
15163.0,Serra do Salitre - MG,2006,-19.158965,-46.6545,1160,150.10833209753036,14.5,25.416666666666668,Triângulo Mineiro/Alto Paranaíba
10812.0,Serra do Salitre - MG,2007,-19.158965,-46.6545,1160,115.35000005364418,14.666666666666666,26.416666666666668,Triângulo Mineiro/Alto Paranaíba
15435.0,Serra do Salitre - MG,2008,-19.158965,-46.6545,1160,155.80833195149899,14.5,25.5,Triângulo Mineiro/Alto Paranaíba
11877.0,Serra do Salitre - MG,2009,-19.158965,-46.6545,1160,149.43333204587302,15.083333333333334,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
25641.0,Serra do Salitre - MG,2010,-19.158965,-46.6545,1160,133.175000478824,14.5,26.083333333333332,Triângulo Mineiro/Alto Paranaíba
11266.0,Serra do Salitre - MG,2011,-19.158965,-46.6545,1160,145.04166859885058,14.583333333333334,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
38158.0,Serra do Salitre - MG,2012,-19.158965,-46.6545,1160,108.70833261807759,14.916666666666666,25.833333333333332,Triângulo Mineiro/Alto Paranaíba
21710.0,Serra do Salitre - MG,2013,-19.158965,-46.6545,1160,128.23333458105722,14.916666666666666,25.583333333333332,Triângulo Mineiro/Alto Paranaíba
29417.0,Serra do Salitre - MG,2014,-19.158965,-46.6545,1160,92.74166442950566,14.916666666666666,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
17286.0,Serra do Salitre - MG,2015,-19.158965,-46.6545,1160,119.42499762773514,15.5,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
41250.0,Serra do Salitre - MG,2016,-19.158965,-46.6545,1160,114.1833317130804,15.166666666666666,26.583333333333332,Triângulo Mineiro/Alto Paranaíba
15040.0,Serra do Salitre - MG,2017,-19.158965,-46.6545,1160,102.58333009978135,14.916666666666666,26.416666666666668,Triângulo Mineiro/Alto Paranaíba
37721.0,Serra do Salitre - MG,2018,-19.158965,-46.6545,1160,133.73333549499512,14.833333333333334,26.0,Triângulo Mineiro/Alto Paranaíba
28020.0,Serra do Salitre - MG,2019,-19.158965,-46.6545,1160,106.25833404064178,15.25,26.75,Triângulo Mineiro/Alto Paranaíba
34830.0,Serra do Salitre - MG,2020,-19.158965,-46.6545,1160,138.99166824420294,15.0,26.25,Triângulo Mineiro/Alto Paranaíba
25170.0,Serra do Salitre - MG,2021,-19.158965,-46.6545,1160,116.64166549841563,14.75,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
24270.0,Serra do Salitre - MG,2022,-19.158965,-46.6545,1160,143.32499879598618,14.75,26.0,Triângulo Mineiro/Alto Paranaíba
24579.0,Serra do Salitre - MG,2023,-19.158965,-46.6545,1160,127.64166533946991,15.416666666666666,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
1742.0,Serrania - MG,1995,-21.554138,-46.092828,871,124.74999850988388,14.0,26.75,Sul/Sudoeste De Minas
4374.0,Serrania - MG,1996,-21.554138,-46.092828,871,146.03333342075348,13.833333333333334,26.333333333333332,Sul/Sudoeste De Minas
2754.0,Serrania - MG,1997,-21.554138,-46.092828,871,117.13333376248677,13.666666666666666,26.916666666666668,Sul/Sudoeste De Minas
6600.0,Serrania - MG,1998,-21.554138,-46.092828,871,111.86666876077652,14.5,26.916666666666668,Sul/Sudoeste De Minas
4800.0,Serrania - MG,1999,-21.554138,-46.092828,871,109.94166604677837,13.5,26.666666666666668,Sul/Sudoeste De Minas
5400.0,Serrania - MG,2000,-21.554138,-46.092828,871,133.7750023007393,13.5,26.416666666666668,Sul/Sudoeste De Minas
5040.0,Serrania - MG,2001,-21.554138,-46.092828,871,110.75833417971928,13.833333333333334,27.416666666666668,Sul/Sudoeste De Minas
3750.0,Serrania - MG,2002,-21.554138,-46.092828,871,115.03333550691605,14.333333333333334,27.666666666666668,Sul/Sudoeste De Minas
2250.0,Serrania - MG,2003,-21.554138,-46.092828,871,120.69166789452235,13.75,27.083333333333332,Sul/Sudoeste De Minas
3750.0,Serrania - MG,2004,-21.554138,-46.092828,871,133.0916653474172,13.666666666666666,26.333333333333332,Sul/Sudoeste De Minas
1980.0,Serrania - MG,2005,-21.554138,-46.092828,871,137.0583356221517,14.0,26.666666666666668,Sul/Sudoeste De Minas
5040.0,Serrania - MG,2006,-21.554138,-46.092828,871,130.84166391690573,13.666666666666666,27.083333333333332,Sul/Sudoeste De Minas
2736.0,Serrania - MG,2007,-21.554138,-46.092828,871,118.94166610638301,13.833333333333334,27.583333333333332,Sul/Sudoeste De Minas
4680.0,Serrania - MG,2008,-21.554138,-46.092828,871,136.0749993622303,13.75,26.75,Sul/Sudoeste De Minas
3674.0,Serrania - MG,2009,-21.554138,-46.092828,871,154.79166571299234,14.333333333333334,26.666666666666668,Sul/Sudoeste De Minas
5460.0,Serrania - MG,2010,-21.554138,-46.092828,871,116.04166656732559,13.666666666666666,27.166666666666668,Sul/Sudoeste De Minas
3964.0,Serrania - MG,2011,-21.554138,-46.092828,871,135.2333326637745,13.583333333333334,27.0,Sul/Sudoeste De Minas
4200.0,Serrania - MG,2012,-21.554138,-46.092828,871,117.17500007152557,14.25,27.333333333333332,Sul/Sudoeste De Minas
3360.0,Serrania - MG,2013,-21.554138,-46.092828,871,131.45833237965903,14.0,26.583333333333332,Sul/Sudoeste De Minas
3780.0,Serrania - MG,2014,-21.554138,-46.092828,871,79.49166711171468,14.25,28.083333333333332,Sul/Sudoeste De Minas
3150.0,Serrania - MG,2015,-21.554138,-46.092828,871,115.39166569709778,14.75,27.416666666666668,Sul/Sudoeste De Minas
5460.0,Serrania - MG,2016,-21.554138,-46.092828,871,121.67499949534734,14.333333333333334,27.5,Sul/Sudoeste De Minas
5400.0,Serrania - MG,2017,-21.554138,-46.092828,871,100.21666669845581,14.0,27.583333333333332,Sul/Sudoeste De Minas
7200.0,Serrania - MG,2018,-21.554138,-46.092828,871,116.78333234786987,14.25,27.166666666666668,Sul/Sudoeste De Minas
5712.0,Serrania - MG,2019,-21.554138,-46.092828,871,112.06666771570842,14.75,28.0,Sul/Sudoeste De Minas
6120.0,Serrania - MG,2020,-21.554138,-46.092828,871,113.43333351612091,14.333333333333334,27.583333333333332,Sul/Sudoeste De Minas
3672.0,Serrania - MG,2021,-21.554138,-46.092828,871,99.75833320617676,13.916666666666666,27.333333333333332,Sul/Sudoeste De Minas
3960.0,Serrania - MG,2022,-21.554138,-46.092828,871,120.98333303133647,14.166666666666666,27.333333333333332,Sul/Sudoeste De Minas
3060.0,Serrania - MG,2023,-21.554138,-46.092828,871,120.40833473205566,15.0,28.166666666666668,Sul/Sudoeste De Minas
6490.0,Simonésia - MG,1995,-19.998659,-41.987318,1048,114.62499904632568,12.5,25.25,Zona Da Mata
12323.0,Simonésia - MG,1996,-19.998659,-41.987318,1048,107.25000166893005,12.25,24.833333333333332,Zona Da Mata
5978.0,Simonésia - MG,1997,-19.998659,-41.987318,1048,116.85833207766215,12.25,25.25,Zona Da Mata
7656.0,Simonésia - MG,1998,-19.998659,-41.987318,1048,103.50833225250244,12.916666666666666,25.333333333333332,Zona Da Mata
7656.0,Simonésia - MG,1999,-19.998659,-41.987318,1048,97.05833443005879,12.083333333333334,24.916666666666668,Zona Da Mata
6960.0,Simonésia - MG,2000,-19.998659,-41.987318,1048,112.35833342870076,12.333333333333334,24.666666666666668,Zona Da Mata
6960.0,Simonésia - MG,2001,-19.998659,-41.987318,1048,101.93333260218303,12.666666666666666,25.333333333333332,Zona Da Mata
9384.0,Simonésia - MG,2002,-19.998659,-41.987318,1048,108.47499986489613,13.166666666666666,25.5,Zona Da Mata
4018.0,Simonésia - MG,2003,-19.998659,-41.987318,1048,97.55000008145969,12.583333333333334,25.333333333333332,Zona Da Mata
9672.0,Simonésia - MG,2004,-19.998659,-41.987318,1048,138.27500112851462,12.5,24.416666666666668,Zona Da Mata
9828.0,Simonésia - MG,2005,-19.998659,-41.987318,1048,141.4083342552185,13.083333333333334,24.666666666666668,Zona Da Mata
6048.0,Simonésia - MG,2006,-19.998659,-41.987318,1048,113.20833373069763,12.416666666666666,24.75,Zona Da Mata
5670.0,Simonésia - MG,2007,-19.998659,-41.987318,1048,91.44166660308838,12.5,25.416666666666668,Zona Da Mata
