target,Municipio,Ano,latitude,longitude,altitude,precipitacao (mm),temperatura minima (ºC),temperatura maxima (ºC),Mesorregião
3708.0,Buritizeiro - MG,2014,-17.285924,-45.191762,714,56.23333356777827,16.083333333333332,30.333333333333332,Norte De Minas
1728.0,Buritizeiro - MG,2015,-17.285924,-45.191762,714,60.85833425323168,16.416666666666668,30.416666666666668,Norte De Minas
2163.0,Buritizeiro - MG,2016,-17.285924,-45.191762,714,81.6416666507721,16.416666666666668,30.416666666666668,Norte De Minas
3300.0,Buritizeiro - MG,2017,-17.285924,-45.191762,714,61.35833322008451,16.083333333333332,30.083333333333332,Norte De Minas
3654.0,Buritizeiro - MG,2018,-17.285924,-45.191762,714,87.30000167091687,16.0,29.833333333333332,Norte De Minas
2477.0,Buritizeiro - MG,2019,-17.285924,-45.191762,714,69.73333417375882,16.333333333333332,30.666666666666668,Norte De Minas
4356.0,Buritizeiro - MG,2020,-17.285924,-45.191762,714,101.68333206574123,16.0,30.0,Norte De Minas
3510.0,Buritizeiro - MG,2021,-17.285924,-45.191762,714,98.52500023444493,15.583333333333334,30.0,Norte De Minas
3510.0,Buritizeiro - MG,2022,-17.285924,-45.191762,714,92.13333383202553,15.833333333333334,30.166666666666668,Norte De Minas
3510.0,Buritizeiro - MG,2023,-17.285924,-45.191762,714,79.07500075300534,16.416666666666668,30.666666666666668,Norte De Minas
16746.0,Cabo Verde - MG,2012,-21.481756,-46.391581,865,116.09999938805898,14.25,26.583333333333332,Sul/Sudoeste De Minas
15708.0,Cabo Verde - MG,2013,-21.481756,-46.391581,865,129.04166587193808,14.0,25.833333333333332,Sul/Sudoeste De Minas
12718.0,Cabo Verde - MG,2014,-21.481756,-46.391581,865,78.93333319822948,14.416666666666666,27.166666666666668,Sul/Sudoeste De Minas
13979.0,Cabo Verde - MG,2015,-21.481756,-46.391581,865,115.89999961853027,14.75,26.833333333333332,Sul/Sudoeste De Minas
12458.0,Cabo Verde - MG,2016,-21.481756,-46.391581,865,119.62500129143397,14.25,26.916666666666668,Sul/Sudoeste De Minas
14620.0,Cabo Verde - MG,2017,-21.481756,-46.391581,865,100.02499999602635,14.0,26.833333333333332,Sul/Sudoeste De Minas
12832.0,Cabo Verde - MG,2018,-21.481756,-46.391581,865,113.54999927679698,14.25,26.583333333333332,Sul/Sudoeste De Minas
16818.0,Cabo Verde - MG,2019,-21.481756,-46.391581,865,108.91666686534882,14.833333333333334,27.166666666666668,Sul/Sudoeste De Minas
18991.0,Cabo Verde - MG,2020,-21.481756,-46.391581,865,111.15833328167598,14.25,27.0,Sul/Sudoeste De Minas
11154.0,Cabo Verde - MG,2021,-21.481756,-46.391581,865,95.04166662693024,13.833333333333334,26.5,Sul/Sudoeste De Minas
11961.0,Cabo Verde - MG,2022,-21.481756,-46.391581,865,118.90833409627278,14.083333333333334,26.5,Sul/Sudoeste De Minas
11299.0,Cabo Verde - MG,2023,-21.481756,-46.391581,865,120.14166855812073,15.0,27.5,Sul/Sudoeste De Minas
3024.0,Caiana - MG,2012,-20.72509,-41.90908,878,100.47500038146973,13.333333333333334,26.333333333333332,Zona Da Mata
3024.0,Caiana - MG,2013,-20.72509,-41.90908,878,124.85833342870076,13.25,25.666666666666668,Zona Da Mata
3120.0,Caiana - MG,2014,-20.72509,-41.90908,878,71.27499961853027,13.166666666666666,26.916666666666668,Zona Da Mata
3274.0,Caiana - MG,2015,-20.72509,-41.90908,878,85.53333282470703,13.75,27.0,Zona Da Mata
3912.0,Caiana - MG,2016,-20.72509,-41.90908,878,101.90833353996277,13.666666666666666,26.583333333333332,Zona Da Mata
4782.0,Caiana - MG,2017,-20.72509,-41.90908,878,76.05000062783559,13.416666666666666,26.333333333333332,Zona Da Mata
6015.0,Caiana - MG,2018,-20.72509,-41.90908,878,114.36666560173035,13.416666666666666,25.916666666666668,Zona Da Mata
4331.0,Caiana - MG,2019,-20.72509,-41.90908,878,95.62499936421712,13.5,27.083333333333332,Zona Da Mata
6015.0,Caiana - MG,2020,-20.72509,-41.90908,878,131.63333368301392,13.166666666666666,26.416666666666668,Zona Da Mata
3330.0,Caiana - MG,2021,-20.72509,-41.90908,878,112.84166622161865,12.916666666666666,26.0,Zona Da Mata
3330.0,Caiana - MG,2022,-20.72509,-41.90908,878,117.15832988421123,13.083333333333334,26.25,Zona Da Mata
3780.0,Caiana - MG,2023,-20.72509,-41.90908,878,74.77500057220459,14.0,26.833333333333332,Zona Da Mata
6300.0,Cambuquira - MG,2012,-21.85897,-45.261495,959,109.10000081857045,13.25,26.833333333333332,Sul/Sudoeste De Minas
6480.0,Cambuquira - MG,2013,-21.85897,-45.261495,959,131.79166821638742,13.166666666666666,25.916666666666668,Sul/Sudoeste De Minas
5724.0,Cambuquira - MG,2014,-21.85897,-45.261495,959,78.35833303133647,13.25,27.416666666666668,Sul/Sudoeste De Minas
5400.0,Cambuquira - MG,2015,-21.85897,-45.261495,959,114.07500290870667,14.083333333333334,27.083333333333332,Sul/Sudoeste De Minas
11004.0,Cambuquira - MG,2016,-21.85897,-45.261495,959,120.01666526993115,13.333333333333334,27.166666666666668,Sul/Sudoeste De Minas
4410.0,Cambuquira - MG,2017,-21.85897,-45.261495,959,96.56666680177052,13.0,26.916666666666668,Sul/Sudoeste De Minas
5124.0,Cambuquira - MG,2018,-21.85897,-45.261495,959,122.85833311080933,13.416666666666666,26.666666666666668,Sul/Sudoeste De Minas
4623.0,Cambuquira - MG,2019,-21.85897,-45.261495,959,118.11666591962178,13.666666666666666,27.5,Sul/Sudoeste De Minas
4954.0,Cambuquira - MG,2020,-21.85897,-45.261495,959,131.6749990383784,13.25,27.166666666666668,Sul/Sudoeste De Minas
3360.0,Cambuquira - MG,2021,-21.85897,-45.261495,959,109.73333263397217,12.916666666666666,26.666666666666668,Sul/Sudoeste De Minas
3102.0,Cambuquira - MG,2022,-21.85897,-45.261495,959,121.9666654864947,13.0,26.833333333333332,Sul/Sudoeste De Minas
4680.0,Cambuquira - MG,2023,-21.85897,-45.261495,959,115.35833311080933,13.916666666666666,27.583333333333332,Sul/Sudoeste De Minas
4887.0,Campanha - MG,2012,-21.844082,-45.408723,922,108.86666464805603,13.25,26.916666666666668,Sul/Sudoeste De Minas
6039.0,Campanha - MG,2013,-21.844082,-45.408723,922,130.0249989827474,13.25,26.083333333333332,Sul/Sudoeste De Minas
4392.0,Campanha - MG,2014,-21.844082,-45.408723,922,77.7666658560435,13.25,27.583333333333332,Sul/Sudoeste De Minas
4698.0,Campanha - MG,2015,-21.844082,-45.408723,922,113.06666604677837,14.166666666666666,27.333333333333332,Sul/Sudoeste De Minas
6900.0,Campanha - MG,2016,-21.844082,-45.408723,922,119.48333355784416,13.416666666666666,27.166666666666668,Sul/Sudoeste De Minas
7780.0,Campanha - MG,2017,-21.844082,-45.408723,922,95.76666571696599,13.0,27.25,Sul/Sudoeste De Minas
7470.0,Campanha - MG,2018,-21.844082,-45.408723,922,120.01666641235352,13.416666666666666,26.75,Sul/Sudoeste De Minas
4782.0,Campanha - MG,2019,-21.844082,-45.408723,922,116.28333202997844,13.75,27.583333333333332,Sul/Sudoeste De Minas
7045.0,Campanha - MG,2020,-21.844082,-45.408723,922,125.74999793370564,13.333333333333334,27.333333333333332,Sul/Sudoeste De Minas
4025.0,Campanha - MG,2021,-21.844082,-45.408723,922,106.45833245913188,12.916666666666666,26.916666666666668,Sul/Sudoeste De Minas
3845.0,Campanha - MG,2022,-21.844082,-45.408723,922,120.0166654586792,13.083333333333334,26.916666666666668,Sul/Sudoeste De Minas
4029.0,Campanha - MG,2023,-21.844082,-45.408723,922,114.99999753634135,13.916666666666666,27.75,Sul/Sudoeste De Minas
13466.0,Campestre - MG,2012,-21.710235,-46.221616,1130,125.38333304723103,13.416666666666666,26.083333333333332,Sul/Sudoeste De Minas
13380.0,Campestre - MG,2013,-21.710235,-46.221616,1130,138.67499995231628,13.333333333333334,25.333333333333332,Sul/Sudoeste De Minas
11880.0,Campestre - MG,2014,-21.710235,-46.221616,1130,83.26666688919067,13.666666666666666,26.75,Sul/Sudoeste De Minas
18720.0,Campestre - MG,2015,-21.710235,-46.221616,1130,122.65000057220459,14.083333333333334,26.333333333333332,Sul/Sudoeste De Minas
16620.0,Campestre - MG,2016,-21.710235,-46.221616,1130,126.93333234389623,13.583333333333334,26.333333333333332,Sul/Sudoeste De Minas
21060.0,Campestre - MG,2017,-21.710235,-46.221616,1130,105.10833289225896,13.333333333333334,26.333333333333332,Sul/Sudoeste De Minas
16817.0,Campestre - MG,2018,-21.710235,-46.221616,1130,120.6749982436498,13.75,25.916666666666668,Sul/Sudoeste De Minas
18600.0,Campestre - MG,2019,-21.710235,-46.221616,1130,117.08333396911621,14.0,26.666666666666668,Sul/Sudoeste De Minas
22201.0,Campestre - MG,2020,-21.710235,-46.221616,1130,113.87499990065892,13.583333333333334,26.333333333333332,Sul/Sudoeste De Minas
12977.0,Campestre - MG,2021,-21.710235,-46.221616,1130,101.1916663646698,13.333333333333334,26.25,Sul/Sudoeste De Minas
11261.0,Campestre - MG,2022,-21.710235,-46.221616,1130,125.19999969005585,13.333333333333334,25.833333333333332,Sul/Sudoeste De Minas
14843.0,Campestre - MG,2023,-21.710235,-46.221616,1130,127.21666669845581,14.083333333333334,26.583333333333332,Sul/Sudoeste De Minas
4620.0,Campo Belo - MG,2012,-20.919537,-45.25571,838,106.58333412806194,14.416666666666666,27.25,Oeste De Minas
3915.0,Campo Belo - MG,2013,-20.919537,-45.25571,838,124.74999924500783,14.25,26.75,Oeste De Minas
2425.0,Campo Belo - MG,2014,-20.919537,-45.25571,838,78.10000030199687,14.166666666666666,27.833333333333332,Oeste De Minas
3360.0,Campo Belo - MG,2015,-20.919537,-45.25571,838,106.75000071525574,15.0,27.75,Oeste De Minas
6480.0,Campo Belo - MG,2016,-20.919537,-45.25571,838,114.70000120997429,14.583333333333334,27.916666666666668,Oeste De Minas
4620.0,Campo Belo - MG,2017,-20.919537,-45.25571,838,92.68333452939987,14.0,27.833333333333332,Oeste De Minas
3150.0,Campo Belo - MG,2018,-20.919537,-45.25571,838,113.09166578451793,14.25,27.416666666666668,Oeste De Minas
3150.0,Campo Belo - MG,2019,-20.919537,-45.25571,838,104.03333369890849,14.75,27.916666666666668,Oeste De Minas
3600.0,Campo Belo - MG,2020,-20.919537,-45.25571,838,131.42499993244806,14.25,27.583333333333332,Oeste De Minas
3000.0,Campo Belo - MG,2021,-20.919537,-45.25571,838,113.96666715542476,14.0,27.416666666666668,Oeste De Minas
2700.0,Campo Belo - MG,2022,-20.919537,-45.25571,838,127.46666781107585,14.0,27.25,Oeste De Minas
3750.0,Campo Belo - MG,2023,-20.919537,-45.25571,838,112.84999950726827,14.833333333333334,28.083333333333332,Oeste De Minas
4738.0,Campo do Meio - MG,2012,-21.113581,-45.849568,784,108.80833454926808,14.416666666666666,27.416666666666668,Sul/Sudoeste De Minas
4738.0,Campo do Meio - MG,2013,-21.113581,-45.849568,784,123.97499934832256,14.166666666666666,26.666666666666668,Sul/Sudoeste De Minas
3555.0,Campo do Meio - MG,2014,-21.113581,-45.849568,784,76.10000006357829,14.25,28.0,Sul/Sudoeste De Minas
3870.0,Campo do Meio - MG,2015,-21.113581,-45.849568,784,108.85833366711934,15.083333333333334,27.916666666666668,Sul/Sudoeste De Minas
7920.0,Campo do Meio - MG,2016,-21.113581,-45.849568,784,115.40833366910617,14.25,27.833333333333332,Sul/Sudoeste De Minas
9590.0,Campo do Meio - MG,2017,-21.113581,-45.849568,784,96.54166624943416,14.25,27.75,Sul/Sudoeste De Minas
10845.0,Campo do Meio - MG,2018,-21.113581,-45.849568,784,113.6083333492279,14.5,27.583333333333332,Sul/Sudoeste De Minas
4743.0,Campo do Meio - MG,2019,-21.113581,-45.849568,784,104.65000136693318,14.75,28.0,Sul/Sudoeste De Minas
8400.0,Campo do Meio - MG,2020,-21.113581,-45.849568,784,123.11666731039683,14.416666666666666,27.833333333333332,Sul/Sudoeste De Minas
5184.0,Campo do Meio - MG,2021,-21.113581,-45.849568,784,103.25833237171173,14.083333333333334,27.416666666666668,Sul/Sudoeste De Minas
4569.0,Campo do Meio - MG,2022,-21.113581,-45.849568,784,120.58333480358124,14.333333333333334,27.333333333333332,Sul/Sudoeste De Minas
2535.0,Campo do Meio - MG,2023,-21.113581,-45.849568,784,113.65833218892415,15.083333333333334,28.25,Sul/Sudoeste De Minas
16632.0,Campos Altos - MG,2012,-19.604688,-46.197202,982,106.97499869267146,13.916666666666666,26.166666666666668,Triângulo Mineiro/Alto Paranaíba
16968.0,Campos Altos - MG,2013,-19.604688,-46.197202,982,126.43333315849304,13.666666666666666,25.666666666666668,Triângulo Mineiro/Alto Paranaíba
16524.0,Campos Altos - MG,2014,-19.604688,-46.197202,982,88.30833238363266,14.083333333333334,26.916666666666668,Triângulo Mineiro/Alto Paranaíba
17613.0,Campos Altos - MG,2015,-19.604688,-46.197202,982,120.08333444595337,14.75,26.75,Triângulo Mineiro/Alto Paranaíba
20486.0,Campos Altos - MG,2016,-19.604688,-46.197202,982,115.64166671037674,14.0,26.833333333333332,Triângulo Mineiro/Alto Paranaíba
14540.0,Campos Altos - MG,2017,-19.604688,-46.197202,982,99.30000088612239,14.083333333333334,26.5,Triângulo Mineiro/Alto Paranaíba
17952.0,Campos Altos - MG,2018,-19.604688,-46.197202,982,128.19999812046686,14.083333333333334,26.5,Triângulo Mineiro/Alto Paranaíba
11245.0,Campos Altos - MG,2019,-19.604688,-46.197202,982,105.40000077088673,14.75,27.0,Triângulo Mineiro/Alto Paranaíba
19814.0,Campos Altos - MG,2020,-19.604688,-46.197202,982,138.0000001192093,14.166666666666666,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
9996.0,Campos Altos - MG,2021,-19.604688,-46.197202,982,114.70833327372868,13.666666666666666,26.666666666666668,Triângulo Mineiro/Alto Paranaíba
15910.0,Campos Altos - MG,2022,-19.604688,-46.197202,982,141.699999888738,13.75,26.416666666666668,Triângulo Mineiro/Alto Paranaíba
13621.0,Campos Altos - MG,2023,-19.604688,-46.197202,982,122.96666725476582,14.666666666666666,27.083333333333332,Triângulo Mineiro/Alto Paranaíba
28076.0,Campos Gerais - MG,2012,-21.258929,-45.753466,878,110.35000111659367,14.0,27.166666666666668,Sul/Sudoeste De Minas
21268.0,Campos Gerais - MG,2013,-21.258929,-45.753466,878,127.70000100135803,13.833333333333334,26.583333333333332,Sul/Sudoeste De Minas
20132.0,Campos Gerais - MG,2014,-21.258929,-45.753466,878,77.55000058809917,14.0,28.0,Sul/Sudoeste De Minas
13498.0,Campos Gerais - MG,2015,-21.258929,-45.753466,878,110.66666706403096,14.583333333333334,27.5,Sul/Sudoeste De Minas
38440.0,Campos Gerais - MG,2016,-21.258929,-45.753466,878,118.64166816075642,13.916666666666666,27.75,Sul/Sudoeste De Minas
28085.0,Campos Gerais - MG,2017,-21.258929,-45.753466,878,97.55833409229915,13.666666666666666,27.666666666666668,Sul/Sudoeste De Minas
39560.0,Campos Gerais - MG,2018,-21.258929,-45.753466,878,117.04166678587596,14.0,27.25,Sul/Sudoeste De Minas
25589.0,Campos Gerais - MG,2019,-21.258929,-45.753466,878,106.95000044504802,14.5,27.916666666666668,Sul/Sudoeste De Minas
59275.0,Campos Gerais - MG,2020,-21.258929,-45.753466,878,124.8000021179517,14.166666666666666,27.583333333333332,Sul/Sudoeste De Minas
28206.0,Campos Gerais - MG,2021,-21.258929,-45.753466,878,105.53333242734273,13.666666666666666,27.416666666666668,Sul/Sudoeste De Minas
24987.0,Campos Gerais - MG,2022,-21.258929,-45.753466,878,121.36666738986969,14.0,27.416666666666668,Sul/Sudoeste De Minas
32698.0,Campos Gerais - MG,2023,-21.258929,-45.753466,878,115.7416656812032,14.916666666666666,28.166666666666668,Sul/Sudoeste De Minas
8763.0,Candeias - MG,2012,-20.748552,-45.279477,987,107.04999895890553,13.666666666666666,26.75,Oeste De Minas
9630.0,Candeias - MG,2013,-20.748552,-45.279477,987,125.20000026623408,13.75,26.166666666666668,Oeste De Minas
6287.0,Candeias - MG,2014,-20.748552,-45.279477,987,78.24999936421712,13.583333333333334,27.333333333333332,Oeste De Minas
7488.0,Candeias - MG,2015,-20.748552,-45.279477,987,106.39166625340779,14.333333333333334,27.25,Oeste De Minas
15595.0,Candeias - MG,2016,-20.748552,-45.279477,987,113.34999934832256,14.0,27.25,Oeste De Minas
8004.0,Candeias - MG,2017,-20.748552,-45.279477,987,93.69166560967763,13.666666666666666,27.0,Oeste De Minas
11302.0,Candeias - MG,2018,-20.748552,-45.279477,987,114.9333336353302,13.75,26.75,Oeste De Minas
8973.0,Candeias - MG,2019,-20.748552,-45.279477,987,105.4666657447815,14.166666666666666,27.5,Oeste De Minas
11221.0,Candeias - MG,2020,-20.748552,-45.279477,987,133.7666643857956,13.583333333333334,27.083333333333332,Oeste De Minas
6541.0,Candeias - MG,2021,-20.748552,-45.279477,987,116.63333308696747,13.416666666666666,26.75,Oeste De Minas
5860.0,Candeias - MG,2022,-20.748552,-45.279477,987,131.57499833901724,13.583333333333334,26.5,Oeste De Minas
6707.0,Candeias - MG,2023,-20.748552,-45.279477,987,114.65833282470703,14.333333333333334,27.25,Oeste De Minas
4500.0,Caparaó - MG,2012,-20.52707,-41.949671,976,101.06666831175487,12.416666666666666,25.416666666666668,Zona Da Mata
4500.0,Caparaó - MG,2013,-20.52707,-41.949671,976,126.10833422342937,12.416666666666666,25.0,Zona Da Mata
4320.0,Caparaó - MG,2014,-20.52707,-41.949671,976,71.73333279291789,12.416666666666666,25.916666666666668,Zona Da Mata
5610.0,Caparaó - MG,2015,-20.52707,-41.949671,976,86.91666634877522,12.916666666666666,26.166666666666668,Zona Da Mata
10618.0,Caparaó - MG,2016,-20.52707,-41.949671,976,103.1666665871938,12.666666666666666,25.75,Zona Da Mata
6680.0,Caparaó - MG,2017,-20.52707,-41.949671,976,77.54999947547913,12.5,25.583333333333332,Zona Da Mata
8910.0,Caparaó - MG,2018,-20.52707,-41.949671,976,116.03333171208699,12.416666666666666,25.333333333333332,Zona Da Mata
6534.0,Caparaó - MG,2019,-20.52707,-41.949671,976,95.59166781107585,12.666666666666666,26.25,Zona Da Mata
9619.0,Caparaó - MG,2020,-20.52707,-41.949671,976,133.98333501815796,12.333333333333334,25.583333333333332,Zona Da Mata
4527.0,Caparaó - MG,2021,-20.52707,-41.949671,976,115.39166609446208,12.083333333333334,25.333333333333332,Zona Da Mata
6798.0,Caparaó - MG,2022,-20.52707,-41.949671,976,119.88333352406819,12.166666666666666,25.333333333333332,Zona Da Mata
6666.0,Caparaó - MG,2023,-20.52707,-41.949671,976,76.73333271344502,13.083333333333334,26.166666666666668,Zona Da Mata
6636.0,Capelinha - MG,2012,-17.692711,-42.491949,932,66.04166809717815,14.5,27.166666666666668,Jequitinhonha
9898.0,Capelinha - MG,2013,-17.692711,-42.491949,932,102.18333302934964,14.75,27.083333333333332,Jequitinhonha
6930.0,Capelinha - MG,2014,-17.692711,-42.491949,932,56.70000092188517,14.333333333333334,27.416666666666668,Jequitinhonha
4770.0,Capelinha - MG,2015,-17.692711,-42.491949,932,55.49166679382324,15.0,28.083333333333332,Jequitinhonha
5724.0,Capelinha - MG,2016,-17.692711,-42.491949,932,84.10833418369293,15.0,27.833333333333332,Jequitinhonha
5100.0,Capelinha - MG,2017,-17.692711,-42.491949,932,66.85000014305115,14.833333333333334,27.25,Jequitinhonha
6098.0,Capelinha - MG,2018,-17.692711,-42.491949,932,99.98333466053009,14.916666666666666,27.333333333333332,Jequitinhonha
6145.0,Capelinha - MG,2019,-17.692711,-42.491949,932,62.49166762828827,15.083333333333334,28.083333333333332,Jequitinhonha
9078.0,Capelinha - MG,2020,-17.692711,-42.491949,932,106.34999855359395,15.083333333333334,27.333333333333332,Jequitinhonha
9012.0,Capelinha - MG,2021,-17.692711,-42.491949,932,100.76666790246964,14.583333333333334,27.083333333333332,Jequitinhonha
9902.0,Capelinha - MG,2022,-17.692711,-42.491949,932,102.21666671832402,14.916666666666666,27.416666666666668,Jequitinhonha
9952.0,Capelinha - MG,2023,-17.692711,-42.491949,932,76.47500010331471,15.416666666666666,27.833333333333332,Jequitinhonha
5996.0,Capetinga - MG,2012,-20.657324,-47.032008,826,110.23333197832108,15.666666666666666,26.75,Sul/Sudoeste De Minas
4739.0,Capetinga - MG,2013,-20.657324,-47.032008,826,123.02499910195668,15.583333333333334,26.166666666666668,Sul/Sudoeste De Minas
5929.0,Capetinga - MG,2014,-20.657324,-47.032008,826,85.96666733423869,15.75,27.583333333333332,Sul/Sudoeste De Minas
5004.0,Capetinga - MG,2015,-20.657324,-47.032008,826,115.89166633288066,16.25,27.333333333333332,Sul/Sudoeste De Minas
8396.0,Capetinga - MG,2016,-20.657324,-47.032008,826,119.02500176429749,15.833333333333334,27.25,Sul/Sudoeste De Minas
7610.0,Capetinga - MG,2017,-20.657324,-47.032008,826,99.9416660318772,15.666666666666666,27.083333333333332,Sul/Sudoeste De Minas
10044.0,Capetinga - MG,2018,-20.657324,-47.032008,826,112.23333444197972,15.833333333333334,27.083333333333332,Sul/Sudoeste De Minas
9231.0,Capetinga - MG,2019,-20.657324,-47.032008,826,100.57500048478444,16.25,27.583333333333332,Sul/Sudoeste De Minas
